retriever,relevance_level,metric,comparison,condition_a,condition_b,num_questions,observed_difference,ci_lower,ci_upper,ci_width,interpretation
dense,page,recall@3,400-word vs 200-word,200-word,400-word,15,-0.133333,-0.400000,0.133333,0.533333,NO_CLEAR_DIFFERENCE
dense,page,recall@3,800-word vs 400-word,400-word,800-word,15,0.000000,-0.333333,0.333333,0.666667,NO_CLEAR_DIFFERENCE
dense,page,recall@3,800-word vs 200-word,200-word,800-word,15,-0.133333,-0.333333,0.000000,0.333333,NO_CLEAR_DIFFERENCE
dense,page,recall@5,400-word vs 200-word,200-word,400-word,15,-0.066667,-0.333333,0.135000,0.468333,NO_CLEAR_DIFFERENCE
dense,page,recall@5,800-word vs 400-word,400-word,800-word,15,0.000000,-0.266667,0.266667,0.533333,NO_CLEAR_DIFFERENCE
dense,page,recall@5,800-word vs 200-word,200-word,800-word,15,-0.066667,-0.200000,0.000000,0.200000,NO_CLEAR_DIFFERENCE
dense,page,mrr,400-word vs 200-word,200-word,400-word,15,0.027778,-0.177917,0.244444,0.422361,NO_CLEAR_DIFFERENCE
dense,page,mrr,800-word vs 400-word,400-word,800-word,15,0.033333,-0.250000,0.277778,0.527778,NO_CLEAR_DIFFERENCE
dense,page,mrr,800-word vs 200-word,200-word,800-word,15,0.061111,-0.111111,0.222222,0.333333,NO_CLEAR_DIFFERENCE
bm25,paper,recall@1,400-word vs 200-word,200-word,400-word,15,-0.066667,-0.200000,0.000000,0.200000,NO_CLEAR_DIFFERENCE
bm25,paper,recall@1,800-word vs 400-word,400-word,800-word,15,0.200000,0.000000,0.400000,0.400000,NO_CLEAR_DIFFERENCE
bm25,paper,recall@1,800-word vs 200-word,200-word,800-word,15,0.133333,0.000000,0.333333,0.333333,NO_CLEAR_DIFFERENCE
bm25,paper,recall@3,400-word vs 200-word,200-word,400-word,15,0.066667,-0.133333,0.266667,0.400000,NO_CLEAR_DIFFERENCE
bm25,paper,recall@3,800-word vs 400-word,400-word,800-word,15,0.200000,0.000000,0.400000,0.400000,NO_CLEAR_DIFFERENCE
bm25,paper,recall@3,800-word vs 200-word,200-word,800-word,15,0.266667,0.066667,0.533333,0.466667,B_HIGHER_SUPPORTED
bm25,paper,recall@5,400-word vs 200-word,200-word,400-word,15,0.000000,0.000000,0.000000,0.000000,NO_CLEAR_DIFFERENCE
bm25,paper,recall@5,800-word vs 400-word,400-word,800-word,15,0.000000,0.000000,0.000000,0.000000,NO_CLEAR_DIFFERENCE
bm25,paper,recall@5,800-word vs 200-word,200-word,800-word,15,0.000000,0.000000,0.000000,0.000000,NO_CLEAR_DIFFERENCE
bm25,paper,mrr,400-word vs 200-word,200-word,400-word,15,-0.024444,-0.114500,0.052250,0.166750,NO_CLEAR_DIFFERENCE
bm25,paper,mrr,800-word vs 400-word,400-word,800-word,15,0.142222,0.019944,0.297833,0.277889,B_HIGHER_SUPPORTED
bm25,paper,mrr,800-word vs 200-word,200-word,800-word,15,0.117778,-0.005556,0.275583,0.281139,NO_CLEAR_DIFFERENCE
bm25,page,recall@1,400-word vs 200-word,200-word,400-word,15,0.000000,-0.266667,0.266667,0.533333,NO_CLEAR_DIFFERENCE
bm25,page,recall@1,800-word vs 400-word,400-word,800-word,15,0.200000,-0.066667,0.466667,0.533333,NO_CLEAR_DIFFERENCE
bm25,page,recall@1,800-word vs 200-word,200-word,800-word,15,0.200000,0.000000,0.400000,0.400000,NO_CLEAR_DIFFERENCE
bm25,page,recall@3,400-word vs 200-word,200-word,400-word,15,0.133333,-0.133333,0.400000,0.533333,NO_CLEAR_DIFFERENCE
bm25,page,recall@3,800-word vs 400-word,400-word,800-word,15,0.133333,-0.133333,0.400000,0.533333,NO_CLEAR_DIFFERENCE
bm25,page,recall@3,800-word vs 200-word,200-word,800-word,15,0.266667,0.066667,0.533333,0.466667,B_HIGHER_SUPPORTED
bm25,page,recall@5,400-word vs 200-word,200-word,400-word,15,0.133333,0.000000,0.333333,0.333333,NO_CLEAR_DIFFERENCE
bm25,page,recall@5,800-word vs 400-word,400-word,800-word,15,0.000000,-0.200000,0.200000,0.400000,NO_CLEAR_DIFFERENCE
bm25,page,recall@5,800-word vs 200-word,200-word,800-word,15,0.133333,0.000000,0.333333,0.333333,NO_CLEAR_DIFFERENCE
bm25,page,mrr,400-word vs 200-word,200-word,400-word,15,0.047778,-0.172222,0.257889,0.430111,NO_CLEAR_DIFFERENCE
bm25,page,mrr,800-word vs 400-word,400-word,800-word,15,0.122222,-0.077778,0.327778,0.405556,NO_CLEAR_DIFFERENCE
bm25,page,mrr,800-word vs 200-word,200-word,800-word,15,0.170000,0.028889,0.333361,0.304472,B_HIGHER_SUPPORTED
dense_vs_bm25,paper,recall@1,Dense vs BM25,BM25,Dense,15,0.000000,-0.266667,0.266667,0.533333,NO_CLEAR_DIFFERENCE
dense_vs_bm25,paper,recall@3,Dense vs BM25,BM25,Dense,15,0.266667,0.066667,0.466667,0.400000,B_HIGHER_SUPPORTED
dense_vs_bm25,paper,recall@5,Dense vs BM25,BM25,Dense,15,0.000000,-0.200000,0.200000,0.400000,NO_CLEAR_DIFFERENCE
dense_vs_bm25,paper,mrr,Dense vs BM25,BM25,Dense,15,0.051111,-0.140028,0.221111,0.361139,NO_CLEAR_DIFFERENCE
dense_vs_bm25,page,recall@1,Dense vs BM25,BM25,Dense,15,0.000000,-0.266667,0.266667,0.533333,NO_CLEAR_DIFFERENCE
dense_vs_bm25,page,recall@3,Dense vs BM25,BM25,Dense,15,0.266667,0.066667,0.533333,0.466667,B_HIGHER_SUPPORTED
dense_vs_bm25,page,recall@5,Dense vs BM25,BM25,Dense,15,0.133333,-0.133333,0.400000,0.533333,NO_CLEAR_DIFFERENCE
dense_vs_bm25,page,mrr,Dense vs BM25,BM25,Dense,15,0.114444,-0.077833,0.320000,0.397833,NO_CLEAR_DIFFERENCE
dense_vs_bm25,paper,recall@1,Dense vs BM25,BM25,Dense,15,0.133333,-0.133333,0.400000,0.533333,NO_CLEAR_DIFFERENCE
dense_vs_bm25,paper,recall@3,Dense vs BM25,BM25,Dense,15,0.200000,0.000000,0.400000,0.400000,NO_CLEAR_DIFFERENCE
dense_vs_bm25,paper,recall@5,Dense vs BM25,BM25,Dense,15,0.066667,0.000000,0.200000,0.200000,NO_CLEAR_DIFFERENCE
dense_vs_bm25,paper,mrr,Dense vs BM25,BM25,Dense,15,0.147778,-0.011111,0.326667,0.337778,NO_CLEAR_DIFFERENCE
dense_vs_bm25,page,recall@1,Dense vs BM25,BM25,Dense,15,0.133333,-0.133333,0.400000,0.533333,NO_CLEAR_DIFFERENCE
dense_vs_bm25,page,recall@3,Dense vs BM25,BM25,Dense,15,0.000000,-0.266667,0.266667,0.533333,NO_CLEAR_DIFFERENCE
dense_vs_bm25,page,recall@5,Dense vs BM25,BM25,Dense,15,-0.066667,-0.266667,0.133333,0.400000,NO_CLEAR_DIFFERENCE
dense_vs_bm25,page,mrr,Dense vs BM25,BM25,Dense,15,0.094444,-0.105556,0.294444,0.400000,NO_CLEAR_DIFFERENCE
dense_vs_bm25,paper,recall@1,Dense vs BM25,BM25,Dense,15,-0.200000,-0.533333,0.133333,0.666667,NO_CLEAR_DIFFERENCE
dense_vs_bm25,paper,recall@3,Dense vs BM25,BM25,Dense,15,-0.133333,-0.400000,0.133333,0.533333,NO_CLEAR_DIFFERENCE
dense_vs_bm25,paper,recall@5,Dense vs BM25,BM25,Dense,15,0.066667,0.000000,0.200000,0.200000,NO_CLEAR_DIFFERENCE
dense_vs_bm25,paper,mrr,Dense vs BM25,BM25,Dense,15,-0.108889,-0.347806,0.118972,0.466778,NO_CLEAR_DIFFERENCE
dense_vs_bm25,page,recall@1,Dense vs BM25,BM25,Dense,15,0.000000,-0.266667,0.266667,0.533333,NO_CLEAR_DIFFERENCE
dense_vs_bm25,page,recall@3,Dense vs BM25,BM25,Dense,15,-0.133333,-0.400000,0.133333,0.533333,NO_CLEAR_DIFFERENCE
dense_vs_bm25,page,recall@5,Dense vs BM25,BM25,Dense,15,-0.066667,-0.266667,0.133333,0.400000,NO_CLEAR_DIFFERENCE
dense_vs_bm25,page,mrr,Dense vs BM25,BM25,Dense,15,0.005556,-0.250000,0.222222,0.472222,NO_CLEAR_DIFFERENCE
