retriever,question_id,chunk_size,rank,stored_paper_relevance,calculated_paper_relevance,paper_flag_matches,stored_page_relevance,calculated_page_relevance,page_flag_matches
dense,Q09,200,4,True,True,True,True,True,True
dense,Q09,200,5,True,True,True,True,True,True
dense,Q10,200,1,True,True,True,False,False,True
dense,Q10,200,2,True,True,True,True,True,True
dense,Q10,200,3,True,True,True,False,False,True
dense,Q10,200,4,True,True,True,False,False,True
dense,Q10,200,5,True,True,True,False,False,True
dense,Q11,200,1,False,False,True,False,False,True
dense,Q11,200,2,True,True,True,True,True,True
dense,Q11,200,3,True,True,True,False,False,True
dense,Q11,200,4,True,True,True,False,False,True
dense,Q11,200,5,False,False,True,False,False,True
dense,Q12,200,1,True,True,True,False,False,True
dense,Q12,200,2,True,True,True,True,True,True
dense,Q12,200,3,True,True,True,True,True,True
dense,Q12,200,4,True,True,True,False,False,True
dense,Q12,200,5,True,True,True,False,False,True
dense,Q13,200,1,True,True,True,True,True,True
dense,Q13,200,2,True,True,True,False,False,True
dense,Q13,200,3,True,True,True,False,False,True
dense,Q13,200,4,True,True,True,False,False,True
dense,Q13,200,5,True,True,True,True,True,True
dense,Q14,200,1,False,False,True,False,False,True
dense,Q14,200,2,False,False,True,False,False,True
dense,Q14,200,3,True,True,True,True,True,True
dense,Q14,200,4,True,True,True,True,True,True
dense,Q14,200,5,False,False,True,False,False,True
dense,Q15,200,1,False,False,True,False,False,True
dense,Q15,200,2,False,False,True,False,False,True
dense,Q15,200,3,True,True,True,False,False,True
dense,Q15,200,4,True,True,True,False,False,True
dense,Q15,200,5,False,False,True,False,False,True
dense,Q16,200,1,True,True,True,True,True,True
dense,Q16,200,2,False,False,True,False,False,True
dense,Q16,200,3,False,False,True,False,False,True
dense,Q16,200,4,True,True,True,True,True,True
dense,Q16,200,5,False,False,True,False,False,True
dense,Q17,200,1,True,True,True,False,False,True
dense,Q17,200,2,True,True,True,True,True,True
dense,Q17,200,3,True,True,True,False,False,True
dense,Q17,200,4,False,False,True,False,False,True
dense,Q17,200,5,False,False,True,False,False,True
dense,Q18,200,1,True,True,True,False,False,True
dense,Q18,200,2,True,True,True,True,True,True
dense,Q18,200,3,True,True,True,False,False,True
dense,Q18,200,4,True,True,True,False,False,True
dense,Q18,200,5,True,True,True,False,False,True
dense,Q19,200,1,True,True,True,False,False,True
dense,Q19,200,2,True,True,True,False,False,True
dense,Q19,200,3,True,True,True,False,False,True
dense,Q19,200,4,True,True,True,False,False,True
dense,Q19,200,5,False,False,True,False,False,True
dense,Q20,200,1,True,True,True,False,False,True
dense,Q20,200,2,True,True,True,False,False,True
dense,Q20,200,3,True,True,True,False,False,True
dense,Q20,200,4,True,True,True,False,False,True
dense,Q20,200,5,True,True,True,False,False,True
dense,Q21,200,1,True,True,True,True,True,True
dense,Q21,200,2,True,True,True,False,False,True
dense,Q21,200,3,True,True,True,False,False,True
dense,Q21,200,4,True,True,True,False,False,True
dense,Q21,200,5,True,True,True,False,False,True
dense,Q22,200,1,True,True,True,False,False,True
dense,Q22,200,2,True,True,True,True,True,True
dense,Q22,200,3,True,True,True,False,False,True
dense,Q22,200,4,True,True,True,False,False,True
dense,Q22,200,5,True,True,True,False,False,True
dense,Q23,200,1,True,True,True,False,False,True
dense,Q23,200,2,True,True,True,True,True,True
dense,Q23,200,3,False,False,True,False,False,True
dense,Q23,200,4,True,True,True,True,True,True
dense,Q23,200,5,False,False,True,False,False,True
dense,Q24,200,1,True,True,True,False,False,True
dense,Q24,200,2,False,False,True,False,False,True
dense,Q24,200,3,True,True,True,False,False,True
dense,Q24,200,4,False,False,True,False,False,True
dense,Q24,200,5,False,False,True,False,False,True
dense,Q25,200,1,True,True,True,False,False,True
dense,Q25,200,2,True,True,True,True,True,True
dense,Q25,200,3,True,True,True,False,False,True
dense,Q25,200,4,True,True,True,False,False,True
dense,Q25,200,5,False,False,True,False,False,True
dense,Q26,200,1,True,True,True,False,False,True
dense,Q26,200,2,True,True,True,False,False,True
dense,Q26,200,3,True,True,True,False,False,True
dense,Q26,200,4,True,True,True,False,False,True
dense,Q26,200,5,False,False,True,False,False,True
dense,Q27,200,1,True,True,True,False,False,True
dense,Q27,200,2,True,True,True,False,False,True
dense,Q27,200,3,False,False,True,False,False,True
dense,Q27,200,4,True,True,True,False,False,True
dense,Q27,200,5,True,True,True,False,False,True
dense,Q28,200,1,True,True,True,True,True,True
dense,Q28,200,2,False,False,True,False,False,True
dense,Q28,200,3,True,True,True,False,False,True
dense,Q28,200,4,True,True,True,False,False,True
dense,Q28,200,5,True,True,True,False,False,True
dense,Q29,200,1,True,True,True,True,True,True
dense,Q29,200,2,True,True,True,False,False,True
dense,Q29,200,3,True,True,True,True,True,True
dense,Q29,200,4,True,True,True,False,False,True
dense,Q29,200,5,True,True,True,False,False,True
dense,Q30,200,1,True,True,True,False,False,True
dense,Q30,200,2,True,True,True,False,False,True
dense,Q30,200,3,True,True,True,True,True,True
dense,Q30,200,4,True,True,True,False,False,True
dense,Q30,200,5,True,True,True,True,True,True
dense,Q01,400,1,True,True,True,False,False,True
dense,Q01,400,2,True,True,True,False,False,True
dense,Q01,400,3,False,False,True,False,False,True
dense,Q01,400,4,False,False,True,False,False,True
dense,Q01,400,5,False,False,True,False,False,True
dense,Q02,400,1,True,True,True,True,True,True
dense,Q02,400,2,True,True,True,True,True,True
dense,Q02,400,3,False,False,True,False,False,True
dense,Q02,400,4,True,True,True,False,False,True
dense,Q02,400,5,True,True,True,False,False,True
dense,Q03,400,1,False,False,True,False,False,True
dense,Q03,400,2,True,True,True,False,False,True
dense,Q03,400,3,False,False,True,False,False,True
dense,Q03,400,4,False,False,True,False,False,True
dense,Q03,400,5,True,True,True,False,False,True
dense,Q04,400,1,True,True,True,True,True,True
dense,Q04,400,2,True,True,True,False,False,True
dense,Q04,400,3,False,False,True,False,False,True
dense,Q04,400,4,False,False,True,False,False,True
dense,Q04,400,5,True,True,True,False,False,True
dense,Q05,400,1,False,False,True,False,False,True
dense,Q05,400,2,True,True,True,True,True,True
dense,Q05,400,3,False,False,True,False,False,True
dense,Q05,400,4,True,True,True,False,False,True
dense,Q05,400,5,False,False,True,False,False,True
dense,Q06,400,1,True,True,True,False,False,True
dense,Q06,400,2,True,True,True,True,True,True
dense,Q06,400,3,False,False,True,False,False,True
dense,Q06,400,4,False,False,True,False,False,True
dense,Q06,400,5,True,True,True,True,True,True
dense,Q07,400,1,True,True,True,False,False,True
dense,Q07,400,2,True,True,True,False,False,True
dense,Q07,400,3,True,True,True,False,False,True
dense,Q07,400,4,True,True,True,True,True,True
dense,Q07,400,5,True,True,True,False,False,True
dense,Q08,400,1,False,False,True,False,False,True
dense,Q08,400,2,False,False,True,False,False,True
dense,Q08,400,3,False,False,True,False,False,True
dense,Q08,400,4,True,True,True,False,False,True
dense,Q08,400,5,False,False,True,False,False,True
dense,Q09,400,1,True,True,True,False,False,True
dense,Q09,400,2,True,True,True,False,False,True
dense,Q09,400,3,True,True,True,True,True,True
dense,Q09,400,4,True,True,True,True,True,True
dense,Q09,400,5,True,True,True,False,False,True
dense,Q10,400,1,True,True,True,False,False,True
dense,Q10,400,2,True,True,True,False,False,True
dense,Q10,400,3,True,True,True,False,False,True
dense,Q10,400,4,True,True,True,False,False,True
dense,Q10,400,5,True,True,True,False,False,True
dense,Q11,400,1,False,False,True,False,False,True
dense,Q11,400,2,True,True,True,True,True,True
dense,Q11,400,3,True,True,True,False,False,True
dense,Q11,400,4,False,False,True,False,False,True
dense,Q11,400,5,False,False,True,False,False,True
dense,Q12,400,1,True,True,True,False,False,True
dense,Q12,400,2,True,True,True,True,True,True
dense,Q12,400,3,True,True,True,False,False,True
dense,Q12,400,4,True,True,True,False,False,True
dense,Q12,400,5,True,True,True,True,True,True
dense,Q13,400,1,True,True,True,True,True,True
dense,Q13,400,2,True,True,True,False,False,True
dense,Q13,400,3,True,True,True,False,False,True
dense,Q13,400,4,True,True,True,False,False,True
dense,Q13,400,5,False,False,True,False,False,True
dense,Q14,400,1,True,True,True,True,True,True
dense,Q14,400,2,False,False,True,False,False,True
dense,Q14,400,3,True,True,True,True,True,True
dense,Q14,400,4,True,True,True,False,False,True
dense,Q14,400,5,False,False,True,False,False,True
dense,Q15,400,1,False,False,True,False,False,True
dense,Q15,400,2,True,True,True,False,False,True
dense,Q15,400,3,False,False,True,False,False,True
dense,Q15,400,4,False,False,True,False,False,True
dense,Q15,400,5,False,False,True,False,False,True
dense,Q16,400,1,True,True,True,True,True,True
dense,Q16,400,2,False,False,True,False,False,True
dense,Q16,400,3,False,False,True,False,False,True
dense,Q16,400,4,False,False,True,False,False,True
dense,Q16,400,5,True,True,True,False,False,True
dense,Q17,400,1,True,True,True,False,False,True
dense,Q17,400,2,False,False,True,False,False,True
dense,Q17,400,3,False,False,True,False,False,True
dense,Q17,400,4,False,False,True,False,False,True
dense,Q17,400,5,True,True,True,False,False,True
dense,Q18,400,1,True,True,True,True,True,True
dense,Q18,400,2,True,True,True,False,False,True
dense,Q18,400,3,True,True,True,False,False,True
dense,Q18,400,4,True,True,True,False,False,True
dense,Q18,400,5,True,True,True,False,False,True
dense,Q19,400,1,True,True,True,False,False,True
dense,Q19,400,2,True,True,True,False,False,True
dense,Q19,400,3,True,True,True,False,False,True
dense,Q19,400,4,True,True,True,False,False,True
dense,Q19,400,5,False,False,True,False,False,True
dense,Q20,400,1,True,True,True,False,False,True
dense,Q20,400,2,True,True,True,False,False,True
dense,Q20,400,3,True,True,True,False,False,True
dense,Q20,400,4,True,True,True,False,False,True
dense,Q20,400,5,True,True,True,False,False,True
dense,Q21,400,1,True,True,True,False,False,True
dense,Q21,400,2,True,True,True,True,True,True
dense,Q21,400,3,True,True,True,False,False,True
dense,Q21,400,4,True,True,True,False,False,True
dense,Q21,400,5,True,True,True,False,False,True
dense,Q22,400,1,True,True,True,False,False,True
dense,Q22,400,2,True,True,True,False,False,True
dense,Q22,400,3,True,True,True,False,False,True
dense,Q22,400,4,True,True,True,False,False,True
dense,Q22,400,5,True,True,True,False,False,True
dense,Q23,400,1,True,True,True,False,False,True
dense,Q23,400,2,True,True,True,True,True,True
dense,Q23,400,3,False,False,True,False,False,True
dense,Q23,400,4,False,False,True,False,False,True
dense,Q23,400,5,False,False,True,False,False,True
dense,Q24,400,1,True,True,True,True,True,True
dense,Q24,400,2,True,True,True,False,False,True
dense,Q24,400,3,False,False,True,False,False,True
dense,Q24,400,4,True,True,True,False,False,True
dense,Q24,400,5,True,True,True,False,False,True
dense,Q25,400,1,True,True,True,True,True,True
dense,Q25,400,2,True,True,True,True,True,True
dense,Q25,400,3,True,True,True,False,False,True
dense,Q25,400,4,False,False,True,False,False,True
dense,Q25,400,5,True,True,True,False,False,True
dense,Q26,400,1,True,True,True,False,False,True
dense,Q26,400,2,False,False,True,False,False,True
dense,Q26,400,3,True,True,True,False,False,True
dense,Q26,400,4,False,False,True,False,False,True
dense,Q26,400,5,True,True,True,False,False,True
dense,Q27,400,1,True,True,True,False,False,True
dense,Q27,400,2,False,False,True,False,False,True
dense,Q27,400,3,True,True,True,False,False,True
dense,Q27,400,4,True,True,True,True,True,True
dense,Q27,400,5,False,False,True,False,False,True
dense,Q28,400,1,True,True,True,True,True,True
dense,Q28,400,2,False,False,True,False,False,True
dense,Q28,400,3,False,False,True,False,False,True
dense,Q28,400,4,False,False,True,False,False,True
dense,Q28,400,5,False,False,True,False,False,True
dense,Q29,400,1,True,True,True,False,False,True
dense,Q29,400,2,True,True,True,True,True,True
dense,Q29,400,3,True,True,True,False,False,True
dense,Q29,400,4,True,True,True,False,False,True
dense,Q29,400,5,True,True,True,False,False,True
dense,Q30,400,1,True,True,True,False,False,True
dense,Q30,400,2,True,True,True,True,True,True
dense,Q30,400,3,True,True,True,False,False,True
dense,Q30,400,4,True,True,True,True,True,True
dense,Q30,400,5,True,True,True,False,False,True
dense,Q01,800,1,True,True,True,False,False,True
dense,Q01,800,2,False,False,True,False,False,True
dense,Q01,800,3,False,False,True,False,False,True
dense,Q01,800,4,False,False,True,False,False,True
dense,Q01,800,5,False,False,True,False,False,True
dense,Q02,800,1,True,True,True,True,True,True
dense,Q02,800,2,False,False,True,False,False,True
dense,Q02,800,3,True,True,True,False,False,True
dense,Q02,800,4,False,False,True,False,False,True
dense,Q02,800,5,True,True,True,False,False,True
dense,Q03,800,1,False,False,True,False,False,True
dense,Q03,800,2,True,True,True,True,True,True
dense,Q03,800,3,False,False,True,False,False,True
dense,Q03,800,4,False,False,True,False,False,True
dense,Q03,800,5,True,True,True,False,False,True
dense,Q04,800,1,False,False,True,False,False,True
dense,Q04,800,2,True,True,True,False,False,True
dense,Q04,800,3,True,True,True,False,False,True
dense,Q04,800,4,False,False,True,False,False,True
dense,Q04,800,5,True,True,True,False,False,True
dense,Q05,800,1,False,False,True,False,False,True
dense,Q05,800,2,False,False,True,False,False,True
dense,Q05,800,3,False,False,True,False,False,True
dense,Q05,800,4,True,True,True,True,True,True
dense,Q05,800,5,False,False,True,False,False,True
dense,Q06,800,1,True,True,True,True,True,True
dense,Q06,800,2,False,False,True,False,False,True
dense,Q06,800,3,True,True,True,False,False,True
dense,Q06,800,4,True,True,True,True,True,True
dense,Q06,800,5,False,False,True,False,False,True
dense,Q07,800,1,True,True,True,True,True,True
dense,Q07,800,2,True,True,True,False,False,True
dense,Q07,800,3,True,True,True,True,True,True
dense,Q07,800,4,True,True,True,False,False,True
dense,Q07,800,5,True,True,True,True,True,True
dense,Q08,800,1,False,False,True,False,False,True
dense,Q08,800,2,False,False,True,False,False,True
dense,Q08,800,3,True,True,True,False,False,True
dense,Q08,800,4,False,False,True,False,False,True
dense,Q08,800,5,False,False,True,False,False,True
dense,Q09,800,1,True,True,True,True,True,True
dense,Q09,800,2,True,True,True,False,False,True
dense,Q09,800,3,True,True,True,True,True,True
dense,Q09,800,4,True,True,True,False,False,True
dense,Q09,800,5,True,True,True,True,True,True
dense,Q10,800,1,True,True,True,False,False,True
dense,Q10,800,2,True,True,True,True,True,True
dense,Q10,800,3,True,True,True,False,False,True
dense,Q10,800,4,True,True,True,True,True,True
dense,Q10,800,5,False,False,True,False,False,True
dense,Q11,800,1,False,False,True,False,False,True
dense,Q11,800,2,True,True,True,True,True,True
dense,Q11,800,3,False,False,True,False,False,True
dense,Q11,800,4,False,False,True,False,False,True
dense,Q11,800,5,False,False,True,False,False,True
dense,Q12,800,1,True,True,True,False,False,True
dense,Q12,800,2,True,True,True,False,False,True
dense,Q12,800,3,True,True,True,True,True,True
dense,Q12,800,4,True,True,True,False,False,True
dense,Q12,800,5,True,True,True,True,True,True
dense,Q13,800,1,True,True,True,True,True,True
dense,Q13,800,2,False,False,True,False,False,True
dense,Q13,800,3,True,True,True,False,False,True
dense,Q13,800,4,False,False,True,False,False,True
dense,Q13,800,5,True,True,True,False,False,True
dense,Q14,800,1,False,False,True,False,False,True
dense,Q14,800,2,False,False,True,False,False,True
dense,Q14,800,3,False,False,True,False,False,True
dense,Q14,800,4,True,True,True,False,False,True
dense,Q14,800,5,True,True,True,False,False,True
dense,Q15,800,1,False,False,True,False,False,True
dense,Q15,800,2,False,False,True,False,False,True
dense,Q15,800,3,False,False,True,False,False,True
dense,Q15,800,4,False,False,True,False,False,True
dense,Q15,800,5,True,True,True,False,False,True
dense,Q16,800,1,False,False,True,False,False,True
dense,Q16,800,2,False,False,True,False,False,True
dense,Q16,800,3,True,True,True,False,False,True
dense,Q16,800,4,False,False,True,False,False,True
dense,Q16,800,5,True,True,True,False,False,True
dense,Q17,800,1,False,False,True,False,False,True
dense,Q17,800,2,False,False,True,False,False,True
dense,Q17,800,3,True,True,True,False,False,True
dense,Q17,800,4,False,False,True,False,False,True
dense,Q17,800,5,False,False,True,False,False,True
dense,Q18,800,1,True,True,True,False,False,True
dense,Q18,800,2,True,True,True,False,False,True
dense,Q18,800,3,False,False,True,False,False,True
dense,Q18,800,4,True,True,True,False,False,True
dense,Q18,800,5,False,False,True,False,False,True
dense,Q19,800,1,True,True,True,False,False,True
dense,Q19,800,2,True,True,True,False,False,True
dense,Q19,800,3,False,False,True,False,False,True
dense,Q19,800,4,False,False,True,False,False,True
dense,Q19,800,5,False,False,True,False,False,True
dense,Q20,800,1,True,True,True,False,False,True
dense,Q20,800,2,True,True,True,False,False,True
dense,Q20,800,3,True,True,True,False,False,True
dense,Q20,800,4,True,True,True,False,False,True
dense,Q20,800,5,True,True,True,False,False,True
dense,Q21,800,1,True,True,True,False,False,True
dense,Q21,800,2,True,True,True,True,True,True
dense,Q21,800,3,True,True,True,False,False,True
dense,Q21,800,4,True,True,True,False,False,True
dense,Q21,800,5,True,True,True,False,False,True
dense,Q22,800,1,True,True,True,False,False,True
dense,Q22,800,2,True,True,True,True,True,True
dense,Q22,800,3,True,True,True,False,False,True
dense,Q22,800,4,False,False,True,False,False,True
dense,Q22,800,5,True,True,True,True,True,True
dense,Q23,800,1,True,True,True,True,True,True
dense,Q23,800,2,False,False,True,False,False,True
dense,Q23,800,3,False,False,True,False,False,True
dense,Q23,800,4,False,False,True,False,False,True
dense,Q23,800,5,True,True,True,False,False,True
dense,Q24,800,1,True,True,True,True,True,True
dense,Q24,800,2,True,True,True,False,False,True
dense,Q24,800,3,False,False,True,False,False,True
dense,Q24,800,4,False,False,True,False,False,True
dense,Q24,800,5,True,True,True,True,True,True
dense,Q25,800,1,True,True,True,True,True,True
dense,Q25,800,2,True,True,True,True,True,True
dense,Q25,800,3,False,False,True,False,False,True
dense,Q25,800,4,True,True,True,False,False,True
dense,Q25,800,5,True,True,True,False,False,True
dense,Q26,800,1,True,True,True,False,False,True
dense,Q26,800,2,False,False,True,False,False,True
dense,Q26,800,3,True,True,True,False,False,True
dense,Q26,800,4,False,False,True,False,False,True
dense,Q26,800,5,False,False,True,False,False,True
dense,Q27,800,1,False,False,True,False,False,True
dense,Q27,800,2,True,True,True,True,True,True
dense,Q27,800,3,False,False,True,False,False,True
dense,Q27,800,4,True,True,True,False,False,True
dense,Q27,800,5,False,False,True,False,False,True
dense,Q28,800,1,False,False,True,False,False,True
dense,Q28,800,2,False,False,True,False,False,True
dense,Q28,800,3,False,False,True,False,False,True
dense,Q28,800,4,False,False,True,False,False,True
dense,Q28,800,5,True,True,True,False,False,True
dense,Q29,800,1,True,True,True,True,True,True
dense,Q29,800,2,True,True,True,False,False,True
dense,Q29,800,3,True,True,True,False,False,True
dense,Q29,800,4,True,True,True,False,False,True
dense,Q29,800,5,True,True,True,False,False,True
dense,Q30,800,1,True,True,True,True,True,True
dense,Q30,800,2,True,True,True,True,True,True
dense,Q30,800,3,True,True,True,False,False,True
dense,Q30,800,4,True,True,True,False,False,True
dense,Q30,800,5,True,True,True,False,False,True
bm25,Q01,200,1,False,False,True,False,False,True
bm25,Q01,200,2,False,False,True,False,False,True
bm25,Q01,200,3,False,False,True,False,False,True
bm25,Q01,200,4,True,True,True,False,False,True
bm25,Q01,200,5,True,True,True,False,False,True
bm25,Q02,200,1,True,True,True,False,False,True
bm25,Q02,200,2,True,True,True,False,False,True
bm25,Q02,200,3,True,True,True,False,False,True
bm25,Q02,200,4,True,True,True,False,False,True
bm25,Q02,200,5,True,True,True,False,False,True
bm25,Q03,200,1,False,False,True,False,False,True
bm25,Q03,200,2,False,False,True,False,False,True
bm25,Q03,200,3,False,False,True,False,False,True
bm25,Q03,200,4,False,False,True,False,False,True
bm25,Q03,200,5,False,False,True,False,False,True
bm25,Q04,200,1,True,True,True,False,False,True
bm25,Q04,200,2,True,True,True,False,False,True
bm25,Q04,200,3,True,True,True,False,False,True
bm25,Q04,200,4,True,True,True,False,False,True
bm25,Q04,200,5,True,True,True,False,False,True
bm25,Q05,200,1,True,True,True,False,False,True
bm25,Q05,200,2,True,True,True,False,False,True
bm25,Q05,200,3,True,True,True,False,False,True
bm25,Q05,200,4,True,True,True,False,False,True
bm25,Q05,200,5,False,False,True,False,False,True
bm25,Q06,200,1,False,False,True,False,False,True
bm25,Q06,200,2,True,True,True,True,True,True
bm25,Q06,200,3,False,False,True,False,False,True
bm25,Q06,200,4,False,False,True,False,False,True
bm25,Q06,200,5,False,False,True,False,False,True
bm25,Q07,200,1,True,True,True,False,False,True
bm25,Q07,200,2,True,True,True,False,False,True
bm25,Q07,200,3,True,True,True,True,True,True
bm25,Q07,200,4,True,True,True,True,True,True
bm25,Q07,200,5,True,True,True,False,False,True
bm25,Q08,200,1,False,False,True,False,False,True
bm25,Q08,200,2,False,False,True,False,False,True
bm25,Q08,200,3,False,False,True,False,False,True
bm25,Q08,200,4,True,True,True,True,True,True
bm25,Q08,200,5,False,False,True,False,False,True
bm25,Q09,200,1,True,True,True,True,True,True
bm25,Q09,200,2,True,True,True,False,False,True
bm25,Q09,200,3,True,True,True,True,True,True
bm25,Q09,200,4,True,True,True,True,True,True
bm25,Q09,200,5,True,True,True,False,False,True
bm25,Q10,200,1,True,True,True,False,False,True
bm25,Q10,200,2,True,True,True,True,True,True
bm25,Q10,200,3,True,True,True,False,False,True
bm25,Q10,200,4,True,True,True,False,False,True
bm25,Q10,200,5,True,True,True,False,False,True
bm25,Q11,200,1,False,False,True,False,False,True
bm25,Q11,200,2,False,False,True,False,False,True
bm25,Q11,200,3,False,False,True,False,False,True
bm25,Q11,200,4,False,False,True,False,False,True
bm25,Q11,200,5,True,True,True,True,True,True
bm25,Q12,200,1,True,True,True,False,False,True
bm25,Q12,200,2,True,True,True,False,False,True
bm25,Q12,200,3,True,True,True,True,True,True
bm25,Q12,200,4,False,False,True,False,False,True
bm25,Q12,200,5,True,True,True,True,True,True
bm25,Q13,200,1,True,True,True,False,False,True
bm25,Q13,200,2,True,True,True,False,False,True
bm25,Q13,200,3,True,True,True,True,True,True
bm25,Q13,200,4,True,True,True,True,True,True
bm25,Q13,200,5,True,True,True,False,False,True
bm25,Q14,200,1,True,True,True,True,True,True
bm25,Q14,200,2,False,False,True,False,False,True
bm25,Q14,200,3,False,False,True,False,False,True
bm25,Q14,200,4,False,False,True,False,False,True
bm25,Q14,200,5,True,True,True,True,True,True
bm25,Q15,200,1,False,False,True,False,False,True
bm25,Q15,200,2,False,False,True,False,False,True
bm25,Q15,200,3,False,False,True,False,False,True
bm25,Q15,200,4,False,False,True,False,False,True
bm25,Q15,200,5,True,True,True,False,False,True
bm25,Q16,200,1,True,True,True,False,False,True
bm25,Q16,200,2,True,True,True,True,True,True
bm25,Q16,200,3,True,True,True,True,True,True
bm25,Q16,200,4,False,False,True,False,False,True
bm25,Q16,200,5,True,True,True,True,True,True
bm25,Q17,200,1,True,True,True,True,True,True
bm25,Q17,200,2,True,True,True,False,False,True
bm25,Q17,200,3,True,True,True,False,False,True
bm25,Q17,200,4,True,True,True,True,True,True
bm25,Q17,200,5,True,True,True,False,False,True
bm25,Q18,200,1,True,True,True,False,False,True
bm25,Q18,200,2,True,True,True,False,False,True
bm25,Q18,200,3,True,True,True,False,False,True
bm25,Q18,200,4,True,True,True,False,False,True
bm25,Q18,200,5,True,True,True,False,False,True
bm25,Q19,200,1,True,True,True,False,False,True
bm25,Q19,200,2,True,True,True,False,False,True
bm25,Q19,200,3,True,True,True,True,True,True
bm25,Q19,200,4,True,True,True,False,False,True
bm25,Q19,200,5,True,True,True,False,False,True
bm25,Q20,200,1,True,True,True,True,True,True
bm25,Q20,200,2,True,True,True,False,False,True
bm25,Q20,200,3,False,False,True,False,False,True
bm25,Q20,200,4,True,True,True,False,False,True
bm25,Q20,200,5,True,True,True,False,False,True
bm25,Q21,200,1,True,True,True,True,True,True
bm25,Q21,200,2,True,True,True,False,False,True
bm25,Q21,200,3,True,True,True,False,False,True
bm25,Q21,200,4,True,True,True,False,False,True
bm25,Q21,200,5,True,True,True,False,False,True
bm25,Q22,200,1,True,True,True,True,True,True
bm25,Q22,200,2,True,True,True,True,True,True
bm25,Q22,200,3,True,True,True,True,True,True
bm25,Q22,200,4,True,True,True,False,False,True
bm25,Q22,200,5,True,True,True,False,False,True
bm25,Q23,200,1,True,True,True,True,True,True
bm25,Q23,200,2,True,True,True,False,False,True
bm25,Q23,200,3,True,True,True,False,False,True
bm25,Q23,200,4,True,True,True,False,False,True
bm25,Q23,200,5,True,True,True,False,False,True
bm25,Q24,200,1,True,True,True,True,True,True
bm25,Q24,200,2,True,True,True,False,False,True
bm25,Q24,200,3,True,True,True,False,False,True
bm25,Q24,200,4,True,True,True,True,True,True
bm25,Q24,200,5,True,True,True,False,False,True
bm25,Q25,200,1,True,True,True,True,True,True
bm25,Q25,200,2,True,True,True,False,False,True
bm25,Q25,200,3,True,True,True,False,False,True
bm25,Q25,200,4,True,True,True,True,True,True
bm25,Q25,200,5,True,True,True,False,False,True
bm25,Q26,200,1,True,True,True,False,False,True
bm25,Q26,200,2,True,True,True,False,False,True
bm25,Q26,200,3,True,True,True,False,False,True
bm25,Q26,200,4,False,False,True,False,False,True
bm25,Q26,200,5,True,True,True,False,False,True
bm25,Q27,200,1,True,True,True,True,True,True
bm25,Q27,200,2,True,True,True,True,True,True
bm25,Q27,200,3,False,False,True,False,False,True
bm25,Q27,200,4,True,True,True,False,False,True
bm25,Q27,200,5,True,True,True,False,False,True
bm25,Q28,200,1,False,False,True,False,False,True
bm25,Q28,200,2,False,False,True,False,False,True
bm25,Q28,200,3,False,False,True,False,False,True
bm25,Q28,200,4,False,False,True,False,False,True
bm25,Q28,200,5,False,False,True,False,False,True
bm25,Q29,200,1,True,True,True,True,True,True
bm25,Q29,200,2,True,True,True,False,False,True
bm25,Q29,200,3,True,True,True,False,False,True
bm25,Q29,200,4,True,True,True,True,True,True
bm25,Q29,200,5,True,True,True,False,False,True
